Extreme price: 0.0000000000000000000025582421360697588 (sqrt: 4007286632106918639798050, price: 0.000000002558242136069759, adjustment: 0.000000000001)
Extreme price: 390705792306827000000 (sqrt: 1566045978544311950575461586761440, price: 390705792.30682695, adjustment: 1000000000000)
Extreme price: 0.000000000000000000002559024857396088 (sqrt: 4007899621155529190422402, price: 0.000000002559024857396088, adjustment: 0.000000000001)
Extreme price: 390705953927606200000 (sqrt: 1566046302452416363759846828805082, price: 390705953.92760617, adjustment: 1000000000000)
Extreme price: 0.0000000000000000000025590110147354737 (sqrt: 4007888781075352463506465, price: 0.0000000025590110147354738, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000033637653738437537 (sqrt: 4595073173039603552102276, price: 0.0000000033637653738437537, adjustment: 0.000000000001)
Extreme price: 15239672385591846 (sqrt: 97806428203018975538540542201554, price: 1523967.2385591846, adjustment: 10000000000)
Extreme price: 390681232315172700000 (sqrt: 1565996756493632640778424014583069, price: 390681232.31517273, adjustment: 1000000000000)
Extreme price: 0.0000000000000000000000010001616165373785 (sqrt: 79234564546250433548720, price: 0.0000000000010001616165373785, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000009632878396680568 (sqrt: 77760245434651544587, price: 0.0000000000000000009632878396680568, adjustment: 1)
Extreme price: 0.000000000000000000002558156701454421 (sqrt: 4007219718219929762614539, price: 0.0000000025581567014544213, adjustment: 0.000000000001)
Extreme price: 0.00000000001927038949712894 (sqrt: 347796198015454622427334, price: 0.00000000001927038949712894, adjustment: 1)
Extreme price: 0.0000000000000000000025578971128783805 (sqrt: 4007016397045246076288627, price: 0.0000000025578971128783807, adjustment: 0.000000000001)
Extreme price: 0.00000000000000003036234401800211 (sqrt: 43656330849695607765475168, price: 0.00000030362344018002113, adjustment: 0.0000000001)
Extreme price: 390682040394003700000 (sqrt: 1565998376034154706700350224801282, price: 390682040.3940037, adjustment: 1000000000000)
Extreme price: 0.00000000000000000000000015590816525224755 (sqrt: 31283404780583529743483, price: 0.00000000000015590816525224756, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000025578918924423918 (sqrt: 4007012308064658303508338, price: 0.000000002557891892442392, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000025575969746559728 (sqrt: 4006781302745725126678942, price: 0.000000002557596974655973, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000025580867167522142 (sqrt: 4007164904142945062606934, price: 0.0000000025580867167522144, adjustment: 0.000000000001)
Extreme price: 686409475485.9313 (sqrt: 65640399981707918820543013012798769, price: 686409475485.9313, adjustment: 1)
Extreme price: 390433544086424700000 (sqrt: 1565500264176939932428502135103785, price: 390433544.0864247, adjustment: 1000000000000)
Extreme price: 0.00000000000000000000000012903716903760894 (sqrt: 28460137696352761636499, price: 0.00000000000012903716903760895, adjustment: 0.000000000001)
