Extreme price: 44364900720.12967 (sqrt: 16687809781411812957833125969508871, raw: 44364900720.12967, adjustment: 1)
Extreme price: 44364900720.12967 (sqrt: 16687809781411812956530834244960278, raw: 44364900720.12967, adjustment: 1)
Extreme price: 44364900720.12967 (sqrt: 16687809781411812953926250795863092, raw: 44364900720.12967, adjustment: 1)
Extreme price: 14092463948.276083 (sqrt: 9405308602358459563169146093297702, raw: 14092463948.276083, adjustment: 1)
Extreme price: 0.000000000042669681080406896 (sqrt: 16365876974920052619436595312, raw: 0.04266968108040689, adjustment: 0.000000001)
Extreme price: 0.00000000004211073390072985 (sqrt: 16258332043806894492271442784, raw: 0.04211073390072985, adjustment: 0.000000001)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756178520528522668676, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.00000000004267188641457249 (sqrt: 16366299895368418977540446590, raw: 0.04267188641457249, adjustment: 0.000000001)
Extreme price: 0.00000000004269722560670921 (sqrt: 16371158448688687579377551761, raw: 0.04269722560670921, adjustment: 0.000000001)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756173337316363672144, raw: 44144021772.43032, adjustment: 1)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756161675089005929947, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.0000000000000008636736722788549 (sqrt: 2328383024132710858711, raw: 0.0000000000000008636736722788549, adjustment: 1)
Extreme price: 0.00000000009881747579940347 (sqrt: 787583232951900003887974, raw: 0.00000000009881747579940347, adjustment: 1)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756140942240369943819, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.0000000000006046231506814359 (sqrt: 1948148102274928135019759682, raw: 0.0006046231506814358, adjustment: 0.000000001)
Extreme price: 0.000000000043555659692557256 (sqrt: 16534911763963629882665726943, raw: 0.04355565969255725, adjustment: 0.000000001)
Extreme price: 0.00000000004389762552367702 (sqrt: 16599694616288205975119693752, raw: 0.043897625523677014, adjustment: 0.000000001)
Extreme price: 0.00000000004392310110460662 (sqrt: 16604510657266922226690724253, raw: 0.043923101104606614, adjustment: 0.000000001)
Extreme price: 0.000000000044111800716161053 (sqrt: 16640140048282225306829495509, raw: 0.044111800716161054, adjustment: 0.000000001)
Extreme price: 0.00000000004500283165152591 (sqrt: 16807360074000552800068917284, raw: 0.0450028316515259, adjustment: 0.000000001)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756032094785031016647, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.00000000002089606480831092 (sqrt: 362169469545682438857226, raw: 0.00000000002089606480831092, adjustment: 1)
Extreme price: 0.000000000045082866806482816 (sqrt: 16822298935257922178875398108, raw: 0.04508286680648281, adjustment: 0.000000001)
Extreme price: 44144021772.43032 (sqrt: 16646216256995756024319966792521849, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.00000000004383950722832607 (sqrt: 16588702387511281391632106685, raw: 0.043839507228326066, adjustment: 0.000000001)
Extreme price: 0.00000000004398228838471464 (sqrt: 16615694350401662512949357636, raw: 0.043982288384714636, adjustment: 0.000000001)
Extreme price: 0.0000000000000008636827734171136 (sqrt: 2328395292006953189502, raw: 0.0000000000000008636827734171136, adjustment: 1)
Extreme price: 0.0000000000006023710732900528 (sqrt: 1944516523328029424600017005, raw: 0.0006023710732900527, adjustment: 0.000000001)
Extreme price: 0.00000000000000086368397432854895 (sqrt: 2328396910770025877797, raw: 0.00000000000000086368397432854895, adjustment: 1)
Extreme price: 0.0000000000022966152509305172 (sqrt: 120067012860033570595148, raw: 0.0000000000022966152509305172, adjustment: 1)
Extreme price: 0.00000000004323768454624862 (sqrt: 16474445201564725921765897499, raw: 0.043237684546248614, adjustment: 0.000000001)
Extreme price: 0.0000000000000008636847104290078 (sqrt: 2328397902992713880479, raw: 0.0000000000000008636847104290078, adjustment: 1)
Extreme price: 0.000000000009167059685976534 (sqrt: 239880316539804044952473, raw: 0.000000000009167059685976534, adjustment: 1)
Extreme price: 44144021772.43032 (sqrt: 16646216256995755977671057361553061, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.000000000043288487510040624 (sqrt: 16484120846182261220155889203, raw: 0.04328848751004062, adjustment: 0.000000001)
Extreme price: 0.00000000004425786104167041 (sqrt: 16667666193836852845113195673, raw: 0.044257861041670406, adjustment: 0.000000001)
Extreme price: 0.000000000000000863686875354809 (sqrt: 2328400821190452058307, raw: 0.000000000000000863686875354809, adjustment: 1)
Extreme price: 578534920510.8337 (sqrt: 60262115408607671803422360188817020, raw: 578534920510.8337, adjustment: 1)
Extreme price: 44144021772.43032 (sqrt: 16646216256995755945275981367824736, raw: 44144021772.43032, adjustment: 1)
Extreme price: 274470629818.42728 (sqrt: 41507590471453834669984825435845674, raw: 274470629818.42728, adjustment: 1)
Extreme price: 0.00000000000000086368850851019665 (sqrt: 2328403022589278756413, raw: 0.00000000000000086368850851019665, adjustment: 1)
Extreme price: 0.00000000004432237498396888 (sqrt: 16679809858878194635856227276, raw: 0.044322374983968876, adjustment: 0.000000001)
Extreme price: 0.0000000000444257818642279 (sqrt: 16699256044382789881987024251, raw: 0.0444257818642279, adjustment: 0.000000001)
Extreme price: 0.000000000045080338614393934 (sqrt: 16821827241659313038757183905, raw: 0.04508033861439393, adjustment: 0.000000001)
Extreme price: 44144021772.43032 (sqrt: 16646216256995755907697693215099879, raw: 44144021772.43032, adjustment: 1)
Extreme price: 0.00000000004536690272685176 (sqrt: 16875208556810191085527228019, raw: 0.04536690272685176, adjustment: 0.000000001)
Extreme price: 0.000000000045533056902948906 (sqrt: 16906082648057800289798244956, raw: 0.045533056902948905, adjustment: 0.000000001)
Extreme price: 0.000000000017130671906198672 (sqrt: 327919152156045202275294, raw: 0.000000000017130671906198672, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773722162932018856061, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773714363626424698547, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773713063742159005628, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773710463973627619790, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773706564320830541033, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773705264436564848114, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773703964552299155195, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773702664668033462276, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44283056580.494644 (sqrt: 16672409883086773692265593907918924, raw: 44283056580.494644, adjustment: 1)
Extreme price: 44293343909.62347 (sqrt: 16674346341646396169209151335604162, raw: 44293343909.62347, adjustment: 1)
Extreme price: 44293343909.62347 (sqrt: 16674346341646396167908965095786077, raw: 44293343909.62347, adjustment: 1)
Extreme price: 14571383561.112778 (sqrt: 9563788843259033530501483075036898, raw: 14571383561.112778, adjustment: 1)
Extreme price: 664699148561.2761 (sqrt: 64593994913954931648144036509841186, raw: 664699148561.2761, adjustment: 1)
Extreme price: 0.00000000004728999919096332 (sqrt: 17229165272526427092905625899, raw: 0.04728999919096332, adjustment: 0.000000001)
Extreme price: 44293343909.62347 (sqrt: 16674346341646396147105985258696717, raw: 44293343909.62347, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484598384901695472988, raw: 44293343829.97514, adjustment: 1)
Extreme price: 538879525861.3831 (sqrt: 58160137611158034269097417212073896, raw: 538879525861.3831, adjustment: 1)
